"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SNXT30BEES","BSE Sensex Next 30 Index","40.93","41.45","40.70","40.92","41.10","-","0.18","0.44","15,279","0.06","40.93","41.57","37.03",2.66,"-"
"ITBETA","UTI Nifty IT ETF","397.26","398.31","396.97","396.62","398.31","-","1.69","0.43","245","0.01","396.54","469.99","325.00",0,"-"
"NPBET","Nifty Private Bank Index","298.74","298.74","297.64","297.26","298.55","-","1.29","0.43","224","0.01","297.15","305.21","240.38",0.87,"16.41"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.78","9.79","9.40","9.59","9.63","-","0.04","0.42","2,03,877","0.20","9.60","10.47","9.17",0,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","96.59","99.77","96.59","99.07","99.49","-","0.42","0.42","89,981","0.89","86.58","104.31","61.31",-0.3,"15.87"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.80","216.93","215.35","216.04","216.93","-","0.89","0.41","1,069","0.02","215.66","216.93","179.33",1.06,"11.00"
"ALPHA","NIFTY Alpha 50 Index","46.99","48.64","46.99","48.20","48.40","-","0.20","0.41","7,82,717","3.80","48.27","55.67","39.00",-2.87,"-11.15"
"MOIPO","BSE Select IPO Total Return Index","46.11","46.54","46.11","46.35","46.54","-","0.19","0.41","821","-","46.21","53.00","45.20",-3.26,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","199.80","200.21","199.21","199.41","200.21","-","0.80","0.40","734","0.01","199.15","202.28","162.15",1.45,"6.52"
"SBIETFQLTY","Nifty 200 Quality 30 Index","232.50","232.50","231.30","231.62","232.50","-","0.88","0.38","790","0.02","231.12","238.92","191.50",0.69,"4.22"
"MON100","Nasdaq100","235.47","235.99","232.06","234.54","235.40","-","0.86","0.37","9,02,135","21.16","221.67","258.80","159.30",0.09,"10.59"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.54","27.74","27.48","27.53","27.63","-","0.10","0.36","72,503","0.20","27.47","29.00","21.15",1.1,"10.16"
"NV20BEES","Nifty50 Value20 TRI","157.65","157.65","154.23","154.65","155.21","-","0.56","0.36","26,283","0.41","154.83","161.35","122.02",1.3,"0.08"
"SENSEXBETA","SENSEX","938.36","945.02","938.00","938.00","941.20","-","3.20","0.34","1,300","0.12","936.83","952.91","779.95",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.60","88.29","87.60","87.80","88.10","-","0.30","0.34","1,092","0.01","87.73","91.35","74.00",0.26,"10.25"
"GROWWNXT50","Index","69.98","70.38","69.40","69.83","70.05","-","0.22","0.32","9,647","0.07","69.64","72.25","64.00",1.26,"-"
"MSCIINDIA","MSCI India Index","31.05","31.41","31.05","31.22","31.32","-","0.10","0.32","10,261","0.03","31.12","32.14","25.60",1.46,"-"
"CONSUMIETF","Nifty India Consumption Index","126.28","127.00","126.01","126.60","127.00","-","0.40","0.32","22,178","0.28","126.29","133.81","101.23",-1.59,"7.24"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.24","22.28","22.18","22.19","22.26","-","0.07","0.32","22,602","0.05","22.19","23.00","18.30",0.41,"4.16"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","265.63","265.63","258.33","259.16","259.95","-","0.79","0.30","68,097","1.76","259.54","265.63","241.01",0.29,"7.14"
"ELM250","Nifty LargeMidcap 250 TRI","16.92","17.07","16.85","16.87","16.92","-","0.05","0.30","1,35,628","0.23","16.85","19.20","15.89",1.13,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.74","29.74","28.92","29.02","29.10","-","0.08","0.28","1,79,553","0.52","28.95","30.00","27.65",1.92,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.88","10.88","10.56","10.62","10.65","-","0.03","0.28","1,36,769","0.15","10.60","11.90","10.48",-2.12,"-"
"PVTBANIETF","Nifty Private Bank Index","29.03","29.20","29.03","29.03","29.11","-","0.08","0.28","18,88,362","5.50","28.99","29.44","22.23",1.21,"16.64"
